Clallam County, Washington, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,16.51
201002,5.69
201003,8.50
201004,8.46
201005,7.28
201006,2.56
201007,0.27
201008,1.45
201009,7.18
201010,10.15
201011,10.13
201012,17.35
201101,14.55
201102,9.37
201103,14.52
201104,9.02
201105,5.46
201106,1.83
201107,1.98
201108,1.31
201109,4.15
201110,6.55
201111,13.88
201112,6.91
201201,13.20
201202,9.36
201203,17.08
201204,7.50
201205,3.19
201206,5.20
201207,1.61
201208,0.28
201209,0.41
201210,13.08
201211,14.07
201212,17.57
201301,8.00
201302,8.06
201303,10.64
201304,8.77
201305,5.84
201306,2.51
201307,0.03
201308,2.60
201309,10.53
201310,3.18
201311,6.55
201312,4.94
201401,10.01
201402,12.04
201403,15.46
201404,7.94
201405,3.52
201406,1.42
201407,0.55
201408,1.09
201409,3.14
201410,15.20
201411,11.60
201412,14.03
201501,10.87
201502,9.72
201503,11.21
201504,4.77
201505,0.91
201506,0.36
201507,1.01
201508,2.93
201509,4.32
201510,8.68
201511,15.48
201512,20.87
201601,14.90
201602,13.10
201603,15.50
201604,2.49
201605,1.54
201606,3.17
201607,1.34
201608,0.95
201609,3.41
201610,19.39
201611,20.48
201612,10.53
