Caledonia County, Vermont, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,18.5
201002,22.7
201003,35.0
201004,44.8
201005,54.7
201006,60.7
201007,68.2
201008,63.9
201009,58.3
201010,44.1
201011,33.7
201012,19.5
201101,13.3
201102,15.4
201103,25.8
201104,40.3
201105,55.9
201106,61.1
201107,67.1
201108,64.8
201109,59.6
201110,47.1
201111,38.7
201112,25.8
201201,17.9
201202,22.6
201203,36.0
201204,41.8
201205,56.1
201206,60.6
201207,66.3
201208,66.1
201209,55.3
201210,48.1
201211,30.8
201212,25.8
201301,15.2
201302,20.0
201303,27.8
201304,38.8
201305,53.4
201306,61.0
201307,68.4
201308,62.8
201309,54.9
201310,46.0
201311,30.0
201312,19.1
201401,12.9
201402,14.5
201403,15.8
201404,38.7
201405,52.6
201406,60.7
201407,65.4
201408,62.5
201409,55.4
201410,48.0
201411,31.7
201412,25.3
201501,9.5
201502,3.6
201503,20.3
201504,37.5
201505,56.9
201506,58.4
201507,64.7
201508,65.8
201509,61.0
201510,42.7
201511,37.4
201512,33.2
201601,18.8
201602,22.4
201603,31.6
201604,36.4
201605,53.1
201606,60.1
201607,65.7
201608,66.0
201609,58.5
201610,46.4
201611,35.5
201612,21.7
