Dade County, Georgia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,34.1
201002,35.3
201003,47.2
201004,61.4
201005,69.6
201006,77.7
201007,79.5
201008,80.3
201009,72.7
201010,60.0
201011,50.4
201012,33.8
201101,35.5
201102,44.8
201103,52.2
201104,61.2
201105,66.4
201106,76.4
201107,79.0
201108,78.5
201109,68.0
201110,57.2
201111,51.4
201112,44.8
201201,43.6
201202,46.1
201203,60.2
201204,61.4
201205,70.1
201206,73.0
201207,79.0
201208,74.4
201209,68.7
201210,57.6
201211,47.2
201212,46.4
201301,43.2
201302,41.0
201303,44.7
201304,57.5
201305,64.9
201306,74.2
201307,74.2
201308,73.8
201309,70.3
201310,60.0
201311,46.0
201312,42.1
201401,31.3
201402,41.4
201403,47.6
201404,59.2
201405,67.4
201406,74.4
201407,73.5
201408,75.2
201409,72.2
201410,61.2
201411,44.1
201412,44.8
201501,37.8
201502,34.2
201503,52.4
201504,61.2
201505,68.5
201506,75.9
201507,77.4
201508,74.3
201509,70.4
201510,60.9
201511,55.3
201512,52.3
201601,36.8
201602,43.7
201603,55.4
201604,59.9
201605,66.8
201606,76.2
201607,79.2
201608,78.7
201609,74.7
201610,65.0
201611,53.4
201612,42.0
