Barnes County, North Dakota, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,7.7
201002,8.0
201003,32.5
201004,48.9
201005,54.8
201006,64.4
201007,70.2
201008,69.8
201009,54.6
201010,48.4
201011,27.8
201012,8.7
201101,3.1
201102,9.8
201103,17.9
201104,40.4
201105,51.8
201106,63.4
201107,72.3
201108,68.5
201109,57.5
201110,49.0
201111,31.3
201112,23.1
201201,19.0
201202,21.3
201203,40.5
201204,46.2
201205,57.2
201206,67.3
201207,74.6
201208,66.7
201209,57.9
201210,42.4
201211,28.2
201212,13.2
201301,10.0
201302,12.1
201303,14.9
201304,31.3
201305,54.6
201306,65.0
201307,69.8
201308,69.1
201309,62.7
201310,43.0
201311,26.9
201312,4.5
201401,6.5
201402,5.6
201403,23.0
201404,38.9
201405,54.6
201406,64.8
201407,67.5
201408,67.4
201409,58.7
201410,47.2
201411,20.6
201412,17.6
201501,15.3
201502,6.4
201503,32.0
201504,44.9
201505,53.0
201506,66.0
201507,70.2
201508,67.1
201509,63.0
201510,48.3
201511,33.6
201512,20.5
201601,13.2
201602,23.0
201603,36.7
201604,42.0
201605,57.9
201606,66.6
201607,69.3
201608,67.5
201609,59.9
201610,46.6
201611,39.7
201612,12.5
