Carroll County, New Hampshire, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,21.6
201002,26.4
201003,37.6
201004,46.5
201005,57.0
201006,62.4
201007,70.2
201008,65.6
201009,60.0
201010,46.5
201011,36.3
201012,24.1
201101,17.2
201102,19.1
201103,29.6
201104,42.2
201105,55.0
201106,62.1
201107,68.9
201108,65.7
201109,60.3
201110,48.3
201111,39.8
201112,29.3
201201,21.7
201202,26.0
201203,38.1
201204,44.6
201205,56.6
201206,61.7
201207,68.7
201208,67.8
201209,56.8
201210,49.4
201211,34.6
201212,28.0
201301,19.8
201302,23.2
201303,31.5
201304,41.7
201305,54.2
201306,62.9
201307,69.7
201308,64.3
201309,56.8
201310,48.0
201311,32.8
201312,21.0
201401,15.6
201402,18.8
201403,21.2
201404,41.1
201405,53.7
201406,62.0
201407,67.5
201408,63.7
201409,57.1
201410,49.3
201411,33.5
201412,28.3
201501,14.3
201502,8.4
201503,23.8
201504,40.2
201505,58.5
201506,59.2
201507,66.0
201508,67.0
201509,61.9
201510,44.5
201511,39.0
201512,33.9
201601,22.6
201602,25.0
201603,34.3
201604,39.9
201605,54.9
201606,62.2
201607,67.8
201608,67.4
201609,60.1
201610,47.4
201611,37.6
201612,23.6
