Noxubee County, Mississippi, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,38.8
201002,40.2
201003,51.8
201004,65.0
201005,73.8
201006,82.3
201007,83.2
201008,84.1
201009,76.9
201010,64.4
201011,54.4
201012,40.6
201101,41.4
201102,49.6
201103,57.1
201104,65.9
201105,70.4
201106,82.0
201107,82.7
201108,82.4
201109,71.9
201110,60.1
201111,54.7
201112,47.0
201201,49.2
201202,51.4
201203,65.3
201204,65.2
201205,73.9
201206,77.9
201207,82.2
201208,78.7
201209,73.2
201210,61.9
201211,50.9
201212,50.6
201301,48.1
201302,47.4
201303,49.9
201304,61.9
201305,68.7
201306,78.7
201307,78.7
201308,79.0
201309,76.0
201310,64.4
201311,49.8
201312,45.8
201401,37.1
201402,46.4
201403,51.4
201404,61.8
201405,70.6
201406,78.0
201407,77.2
201408,79.6
201409,76.5
201410,66.0
201411,47.8
201412,48.5
201501,42.8
201502,40.4
201503,56.6
201504,66.0
201505,71.8
201506,78.9
201507,82.4
201508,79.5
201509,75.8
201510,65.1
201511,57.2
201512,56.0
201601,42.2
201602,50.4
201603,59.1
201604,63.6
201605,70.0
201606,79.9
201607,82.7
201608,82.9
201609,79.5
201610,69.1
201611,57.7
201612,48.5
