Johnson County, Georgia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,42.5
201002,42.9
201003,52.9
201004,65.5
201005,74.5
201006,81.9
201007,83.5
201008,82.7
201009,77.3
201010,65.2
201011,55.3
201012,40.5
201101,42.6
201102,51.9
201103,58.5
201104,66.9
201105,72.8
201106,82.5
201107,83.1
201108,83.3
201109,75.0
201110,62.1
201111,56.6
201112,51.7
201201,51.0
201202,53.6
201203,65.9
201204,66.6
201205,74.5
201206,75.7
201207,83.6
201208,78.9
201209,75.1
201210,66.4
201211,53.4
201212,53.1
201301,53.4
201302,48.8
201303,50.8
201304,63.4
201305,69.2
201306,78.3
201307,79.3
201308,78.3
201309,75.2
201310,65.9
201311,53.9
201312,52.0
201401,40.8
201402,50.3
201403,53.2
201404,63.9
201405,72.6
201406,79.1
201407,80.2
201408,80.2
201409,76.7
201410,66.8
201411,50.7
201412,51.9
201501,45.3
201502,44.5
201503,59.3
201504,67.8
201505,73.0
201506,80.5
201507,82.5
201508,80.2
201509,74.4
201510,64.8
201511,59.3
201512,59.8
201601,44.8
201602,51.1
201603,62.2
201604,64.4
201605,71.3
201606,80.3
201607,84.2
201608,82.8
201609,78.0
201610,68.1
201611,58.3
201612,52.2
