White Pine County, Nevada, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,27.8
201002,29.6
201003,35.1
201004,39.6
201005,44.2
201006,60.6
201007,69.5
201008,66.4
201009,60.6
201010,48.1
201011,32.3
201012,30.7
201101,27.2
201102,27.3
201103,35.9
201104,39.4
201105,45.9
201106,58.1
201107,67.9
201108,68.7
201109,60.8
201110,48.0
201111,33.8
201112,27.2
201201,31.5
201202,29.3
201203,38.7
201204,45.7
201205,53.2
201206,62.8
201207,69.1
201208,69.2
201209,60.7
201210,49.0
201211,39.9
201212,26.6
201301,21.4
201302,26.6
201303,39.9
201304,42.5
201305,51.3
201306,64.4
201307,71.6
201308,68.0
201309,57.6
201310,43.8
201311,37.4
201312,24.2
201401,32.7
201402,33.8
201403,38.4
201404,43.3
201405,52.1
201406,61.4
201407,71.0
201408,64.3
201409,61.0
201410,51.2
201411,37.3
201412,31.0
201501,34.1
201502,38.8
201503,43.0
201504,43.1
201505,50.3
201506,66.8
201507,66.4
201508,68.4
201509,62.3
201510,51.2
201511,30.9
201512,25.7
201601,24.6
201602,32.1
201603,39.1
201604,44.4
201605,49.8
201606,65.3
201607,69.7
201608,67.7
201609,57.9
201610,49.5
201611,39.1
201612,26.6
