Ohio County, West Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,26.1
201002,26.4
201003,43.3
201004,54.6
201005,62.9
201006,71.1
201007,74.6
201008,74.0
201009,65.9
201010,53.6
201011,41.8
201012,25.3
201101,24.6
201102,31.8
201103,40.2
201104,52.6
201105,61.9
201106,69.3
201107,75.7
201108,71.7
201109,65.5
201110,52.7
201111,46.9
201112,37.4
201201,32.4
201202,35.8
201203,51.2
201204,50.1
201205,66.1
201206,69.3
201207,75.8
201208,71.5
201209,63.5
201210,53.4
201211,39.2
201212,38.3
201301,31.4
201302,29.7
201303,36.0
201304,51.5
201305,61.7
201306,68.8
201307,72.2
201308,69.3
201309,63.7
201310,55.1
201311,39.2
201312,34.5
201401,21.6
201402,25.7
201403,34.1
201404,51.1
201405,60.8
201406,69.6
201407,69.4
201408,69.7
201409,64.2
201410,53.6
201411,38.3
201412,36.2
201501,25.9
201502,19.3
201503,36.1
201504,51.7
201505,64.2
201506,69.1
201507,71.4
201508,70.0
201509,68.7
201510,53.5
201511,47.9
201512,44.9
201601,26.5
201602,33.8
201603,47.4
201604,50.8
201605,59.4
201606,70.5
201607,74.8
201608,75.7
201609,69.5
201610,57.2
201611,45.2
201612,33.0
