Pasco County, Florida, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,52.9
201002,53.0
201003,59.5
201004,70.6
201005,79.2
201006,82.9
201007,83.0
201008,82.9
201009,81.1
201010,72.8
201011,66.2
201012,50.5
201101,56.5
201102,63.1
201103,67.3
201104,73.6
201105,76.5
201106,81.2
201107,82.4
201108,83.2
201109,80.3
201110,70.9
201111,67.2
201112,64.0
201201,59.6
201202,65.8
201203,71.0
201204,71.9
201205,78.0
201206,79.1
201207,81.9
201208,82.1
201209,80.3
201210,74.1
201211,63.4
201212,63.1
201301,65.4
201302,63.5
201303,59.6
201304,73.0
201305,75.0
201306,81.3
201307,81.6
201308,83.1
201309,80.4
201310,75.0
201311,68.6
201312,66.0
201401,55.6
201402,63.6
201403,64.6
201404,71.0
201405,76.9
201406,80.8
201407,82.0
201408,82.7
201409,80.1
201410,73.3
201411,62.3
201412,62.9
201501,59.4
201502,57.7
201503,70.8
201504,76.0
201505,78.5
201506,81.9
201507,82.0
201508,82.1
201509,80.8
201510,75.2
201511,73.3
201512,71.0
201601,57.8
201602,59.9
201603,69.5
201604,71.8
201605,76.5
201606,81.8
201607,83.8
201608,82.4
201609,81.1
201610,74.6
201611,66.8
201612,66.8
