Covington City, Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,30.9
201002,30.9
201003,47.2
201004,58.5
201005,65.5
201006,74.9
201007,76.6
201008,75.6
201009,68.1
201010,56.8
201011,45.3
201012,28.6
201101,31.7
201102,40.3
201103,45.4
201104,58.0
201105,64.4
201106,71.8
201107,77.3
201108,74.4
201109,67.2
201110,54.3
201111,47.7
201112,40.8
201201,37.5
201202,41.0
201203,54.6
201204,55.6
201205,67.6
201206,69.0
201207,78.3
201208,73.1
201209,66.1
201210,55.0
201211,41.9
201212,41.6
201301,37.3
201302,35.5
201303,39.2
201304,55.8
201305,61.8
201306,71.4
201307,74.8
201308,71.4
201309,66.2
201310,56.6
201311,42.3
201312,38.9
201401,26.6
201402,35.8
201403,40.3
201404,54.9
201405,64.5
201406,71.9
201407,71.8
201408,70.4
201409,67.1
201410,55.8
201411,39.8
201412,40.5
201501,32.4
201502,27.7
201503,43.8
201504,55.4
201505,66.2
201506,73.2
201507,74.7
201508,72.1
201509,67.9
201510,55.8
201511,50.3
201512,47.7
201601,30.6
201602,36.4
201603,50.7
201604,56.2
201605,62.0
201606,70.9
201607,75.8
201608,76.7
201609,71.2
201610,59.4
201611,47.5
201612,37.8
