Nassau County, Florida, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,47.8
201002,48.3
201003,56.3
201004,67.2
201005,77.2
201006,82.4
201007,83.5
201008,83.6
201009,79.3
201010,69.3
201011,60.6
201012,45.8
201101,48.3
201102,57.9
201103,63.7
201104,70.4
201105,74.4
201106,81.5
201107,82.4
201108,84.0
201109,78.1
201110,67.2
201111,62.2
201112,58.6
201201,55.6
201202,59.7
201203,68.0
201204,69.5
201205,75.6
201206,78.0
201207,83.3
201208,80.6
201209,78.2
201210,70.9
201211,58.1
201212,58.0
201301,59.8
201302,57.3
201303,55.7
201304,67.5
201305,71.8
201306,80.3
201307,80.4
201308,81.7
201309,78.3
201310,70.2
201311,61.9
201312,59.6
201401,49.1
201402,57.5
201403,59.0
201404,68.6
201405,74.4
201406,80.1
201407,82.0
201408,82.4
201409,78.0
201410,70.4
201411,56.9
201412,58.2
201501,53.4
201502,51.7
201503,65.1
201504,72.3
201505,75.5
201506,81.4
201507,83.0
201508,81.8
201509,78.4
201510,71.1
201511,68.3
201512,66.1
201601,51.6
201602,56.1
201603,66.3
201604,68.6
201605,74.6
201606,81.6
201607,84.4
201608,83.0
201609,79.1
201610,71.7
201611,63.5
201612,60.4
