Lewis County, West Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,28.2
201002,27.5
201003,44.4
201004,56.3
201005,64.6
201006,73.1
201007,74.5
201008,74.1
201009,66.1
201010,54.7
201011,43.6
201012,26.1
201101,27.5
201102,37.7
201103,43.6
201104,56.3
201105,63.3
201106,70.4
201107,76.0
201108,72.7
201109,66.2
201110,53.3
201111,47.1
201112,39.1
201201,35.4
201202,38.0
201203,53.1
201204,52.2
201205,66.9
201206,68.7
201207,76.4
201208,71.9
201209,65.0
201210,54.1
201211,40.0
201212,40.1
201301,34.4
201302,32.8
201303,37.7
201304,53.7
201305,61.7
201306,70.2
201307,73.5
201308,70.0
201309,64.8
201310,55.7
201311,40.7
201312,37.5
201401,24.7
201402,31.3
201403,38.4
201404,54.5
201405,62.7
201406,71.4
201407,71.0
201408,70.7
201409,65.8
201410,54.8
201411,39.1
201412,39.4
201501,29.4
201502,23.4
201503,40.7
201504,54.2
201505,66.4
201506,72.1
201507,73.6
201508,71.4
201509,69.2
201510,55.3
201511,49.4
201512,48.0
201601,28.1
201602,36.3
201603,50.1
201604,54.2
201605,61.1
201606,71.1
201607,75.0
201608,76.8
201609,71.2
201610,58.6
201611,46.4
201612,37.0
