Ottawa County, Ohio, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,25.1
201002,26.1
201003,41.1
201004,54.4
201005,63.2
201006,72.4
201007,76.4
201008,75.0
201009,66.2
201010,55.2
201011,41.8
201012,24.9
201101,22.4
201102,27.0
201103,37.0
201104,48.7
201105,60.8
201106,71.5
201107,78.5
201108,72.6
201109,64.5
201110,53.6
201111,46.9
201112,36.4
201201,31.7
201202,34.2
201203,51.3
201204,49.2
201205,65.4
201206,71.3
201207,78.2
201208,71.3
201209,63.4
201210,52.9
201211,39.8
201212,37.1
201301,29.9
201302,28.2
201303,34.6
201304,48.1
201305,63.9
201306,70.0
201307,73.3
201308,71.2
201309,65.3
201310,55.2
201311,39.2
201312,30.1
201401,17.9
201402,19.8
201403,30.2
201404,49.8
201405,61.5
201406,71.5
201407,70.2
201408,71.8
201409,64.4
201410,53.2
201411,36.7
201412,35.2
201501,22.2
201502,14.7
201503,34.1
201504,49.8
201505,64.6
201506,69.2
201507,71.7
201508,71.1
201509,69.3
201510,55.5
201511,47.0
201512,43.0
201601,28.3
201602,33.0
201603,44.5
201604,47.1
201605,60.0
201606,71.8
201607,76.3
201608,76.4
201609,69.2
201610,58.0
201611,46.6
201612,30.1
