Pondera County, Montana, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.87
201002,0.23
201003,0.40
201004,2.18
201005,3.35
201006,2.78
201007,1.59
201008,2.22
201009,1.47
201010,0.36
201011,0.96
201012,1.16
201101,0.94
201102,1.35
201103,1.19
201104,2.16
201105,3.23
201106,3.67
201107,0.76
201108,0.31
201109,0.55
201110,2.11
201111,0.67
201112,0.51
201201,1.04
201202,0.44
201203,1.24
201204,1.81
201205,1.72
201206,2.60
201207,1.24
201208,0.76
201209,0.10
201210,2.11
201211,1.09
201212,0.98
201301,0.93
201302,0.49
201303,0.67
201304,1.42
201305,2.41
201306,3.12
201307,1.22
201308,1.84
201309,1.97
201310,0.64
201311,0.78
201312,0.87
201401,1.14
201402,1.13
201403,1.70
201404,1.74
201405,1.06
201406,3.96
201407,0.69
201408,2.51
201409,1.30
201410,0.79
201411,1.64
201412,0.83
201501,0.86
201502,0.56
201503,0.79
201504,0.45
201505,2.38
201506,0.66
201507,1.06
201508,0.69
201509,2.14
201510,0.67
201511,1.22
201512,0.75
201601,0.50
201602,0.36
201603,0.61
201604,2.26
201605,2.84
201606,1.56
201607,1.65
201608,1.42
201609,2.06
201610,2.01
201611,0.40
201612,0.95
