Yell County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,37.2
201002,36.6
201003,50.4
201004,63.2
201005,71.0
201006,81.5
201007,82.3
201008,85.3
201009,74.5
201010,63.0
201011,52.1
201012,39.6
201101,37.6
201102,44.4
201103,52.8
201104,63.1
201105,67.0
201106,82.2
201107,86.3
201108,83.9
201109,70.6
201110,61.6
201111,54.0
201112,43.6
201201,44.5
201202,47.3
201203,61.9
201204,65.0
201205,73.7
201206,79.8
201207,86.0
201208,82.1
201209,74.5
201210,60.1
201211,51.4
201212,46.4
201301,42.1
201302,43.5
201303,47.4
201304,59.3
201305,67.3
201306,77.1
201307,79.0
201308,79.3
201309,76.0
201310,61.7
201311,47.9
201312,40.1
201401,36.1
201402,39.8
201403,47.0
201404,59.8
201405,67.8
201406,76.8
201407,76.0
201408,78.6
201409,72.8
201410,64.3
201411,44.9
201412,43.7
201501,39.0
201502,37.1
201503,50.4
201504,62.6
201505,69.1
201506,78.5
201507,82.5
201508,78.4
201509,75.0
201510,64.2
201511,53.4
201512,49.4
201601,39.9
201602,47.4
201603,55.4
201604,62.8
201605,66.9
201606,79.0
201607,82.3
201608,79.8
201609,75.8
201610,67.8
201611,55.5
201612,41.8
