Redwood County, Minnesota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.86
201002,0.75
201003,1.43
201004,1.80
201005,2.59
201006,7.15
201007,4.11
201008,4.08
201009,9.86
201010,1.72
201011,0.94
201012,2.22
201101,1.03
201102,1.28
201103,2.23
201104,3.23
201105,5.25
201106,4.56
201107,4.03
201108,0.91
201109,0.16
201110,0.64
201111,0.09
201112,0.44
201201,0.44
201202,1.84
201203,1.43
201204,2.63
201205,9.20
201206,2.16
201207,0.90
201208,3.04
201209,0.80
201210,1.07
201211,0.72
201212,1.24
201301,0.40
201302,0.82
201303,1.02
201304,3.27
201305,2.84
201306,5.96
201307,0.85
201308,1.93
201309,2.23
201310,2.87
201311,0.48
201312,0.84
201401,0.56
201402,0.43
201403,0.94
201404,3.13
201405,2.42
201406,10.68
201407,1.29
201408,3.02
201409,2.03
201410,0.81
201411,0.66
201412,0.96
201501,0.38
201502,0.27
201503,0.43
201504,0.99
201505,5.04
201506,4.23
201507,3.85
201508,4.11
201509,2.73
201510,1.71
201511,2.82
201512,1.34
201601,0.30
201602,0.44
201603,1.54
201604,2.59
201605,4.15
201606,4.00
201607,5.82
201608,7.95
201609,4.73
201610,2.67
201611,1.56
201612,1.15
