Tipton County, Indiana, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,22.5
201002,23.9
201003,42.6
201004,56.6
201005,63.3
201006,72.9
201007,75.0
201008,74.2
201009,66.4
201010,55.2
201011,41.7
201012,22.2
201101,22.0
201102,28.5
201103,40.4
201104,51.4
201105,61.8
201106,71.7
201107,77.9
201108,71.8
201109,62.3
201110,53.2
201111,46.1
201112,35.3
201201,30.7
201202,34.0
201203,54.4
201204,51.7
201205,66.6
201206,70.8
201207,78.9
201208,70.5
201209,63.3
201210,51.2
201211,39.2
201212,37.1
201301,28.1
201302,28.5
201303,33.4
201304,49.8
201305,64.4
201306,70.4
201307,71.3
201308,70.6
201309,66.0
201310,54.2
201311,38.4
201312,28.3
201401,17.4
201402,19.0
201403,32.6
201404,51.1
201405,61.5
201406,72.0
201407,67.7
201408,71.3
201409,62.9
201410,53.0
201411,34.5
201412,33.6
201501,22.9
201502,18.2
201503,35.4
201504,51.5
201505,64.3
201506,69.8
201507,71.6
201508,69.9
201509,68.5
201510,55.3
201511,45.3
201512,41.2
201601,26.3
201602,32.9
201603,46.8
201604,51.0
201605,59.7
201606,71.7
201607,73.1
201608,75.0
201609,69.1
201610,58.4
201611,46.6
201612,28.7
