Florence County, South Carolina, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,41.1
201002,41.4
201003,53.0
201004,64.8
201005,74.1
201006,82.4
201007,82.2
201008,82.0
201009,77.4
201010,64.7
201011,54.5
201012,37.9
201101,40.4
201102,50.9
201103,55.6
201104,65.5
201105,72.0
201106,82.0
201107,83.2
201108,81.6
201109,74.6
201110,61.5
201111,56.0
201112,51.5
201201,48.8
201202,50.9
201203,63.9
201204,64.2
201205,73.5
201206,74.8
201207,83.6
201208,78.6
201209,74.1
201210,64.2
201211,50.7
201212,52.6
201301,50.6
201302,47.1
201303,49.4
201304,63.0
201305,68.8
201306,78.1
201307,80.0
201308,78.3
201309,74.1
201310,64.7
201311,52.4
201312,51.2
201401,41.1
201402,48.2
201403,49.8
201404,64.5
201405,73.0
201406,79.4
201407,80.3
201408,79.0
201409,75.1
201410,65.7
201411,50.2
201412,49.8
201501,44.4
201502,41.3
201503,57.7
201504,65.4
201505,72.2
201506,81.8
201507,83.3
201508,80.4
201509,76.0
201510,64.3
201511,59.4
201512,60.2
201601,43.1
201602,48.7
201603,61.3
201604,63.3
201605,71.0
201606,80.4
201607,84.4
201608,83.0
201609,77.6
201610,67.0
201611,55.7
201612,49.8
