Logan County, Arkansas, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,36.2
201002,36.0
201003,49.5
201004,62.7
201005,70.4
201006,81.5
201007,81.9
201008,85.2
201009,74.2
201010,61.9
201011,52.0
201012,39.2
201101,37.0
201102,42.9
201103,51.8
201104,61.9
201105,66.4
201106,82.0
201107,86.7
201108,84.1
201109,70.3
201110,61.5
201111,53.4
201112,43.0
201201,43.9
201202,46.5
201203,61.3
201204,64.7
201205,73.5
201206,80.0
201207,85.8
201208,81.9
201209,74.5
201210,59.6
201211,51.0
201212,45.6
201301,41.4
201302,42.7
201303,46.5
201304,58.4
201305,66.9
201306,76.9
201307,78.6
201308,78.9
201309,75.8
201310,61.3
201311,47.3
201312,39.2
201401,34.9
201402,38.8
201403,46.3
201404,58.8
201405,67.2
201406,76.5
201407,75.6
201408,78.2
201409,72.3
201410,63.6
201411,44.1
201412,43.0
201501,38.1
201502,36.4
201503,49.6
201504,62.1
201505,68.2
201506,78.1
201507,82.1
201508,77.9
201509,74.6
201510,63.7
201511,53.1
201512,48.5
201601,38.9
201602,46.4
201603,54.4
201604,62.0
201605,66.4
201606,78.9
201607,81.5
201608,79.4
201609,75.4
201610,67.7
201611,55.7
201612,41.2
