Turner County, South Dakota, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,11.8
201002,15.0
201003,37.8
201004,53.2
201005,58.0
201006,69.3
201007,74.0
201008,74.3
201009,61.0
201010,52.7
201011,35.1
201012,17.7
201101,11.4
201102,18.6
201103,31.7
201104,45.3
201105,57.5
201106,68.0
201107,78.4
201108,71.6
201109,59.8
201110,53.3
201111,36.5
201112,27.3
201201,25.4
201202,27.8
201203,51.3
201204,52.7
201205,62.8
201206,73.0
201207,81.0
201208,72.9
201209,63.2
201210,47.0
201211,36.3
201212,23.3
201301,19.5
201302,22.9
201303,28.8
201304,39.9
201305,57.8
201306,67.9
201307,72.6
201308,71.7
201309,67.4
201310,48.3
201311,33.0
201312,13.8
201401,15.6
201402,14.6
201403,30.6
201404,46.6
201405,58.6
201406,68.3
201407,69.4
201408,70.1
201409,61.9
201410,50.9
201411,27.4
201412,24.7
201501,21.4
201502,17.5
201503,39.0
201504,50.7
201505,58.0
201506,69.8
201507,72.5
201508,69.0
201509,67.5
201510,53.4
201511,38.6
201512,26.7
201601,18.2
201602,28.8
201603,40.8
201604,48.3
201605,59.2
201606,73.3
201607,74.0
201608,72.0
201609,64.7
201610,52.1
201611,42.5
201612,20.1
