Greene County, Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,31.5
201002,30.7
201003,46.8
201004,57.3
201005,64.8
201006,74.9
201007,77.2
201008,75.0
201009,69.7
201010,57.1
201011,45.1
201012,29.7
201101,30.6
201102,39.4
201103,44.0
201104,56.0
201105,64.4
201106,72.8
201107,77.4
201108,74.0
201109,66.9
201110,54.2
201111,48.0
201112,40.6
201201,36.8
201202,40.6
201203,53.6
201204,53.8
201205,66.8
201206,69.8
201207,78.5
201208,72.9
201209,65.6
201210,55.3
201211,41.9
201212,41.2
201301,36.5
201302,34.4
201303,38.3
201304,54.6
201305,60.8
201306,70.7
201307,74.5
201308,69.7
201309,64.1
201310,55.9
201311,42.0
201312,38.6
201401,27.6
201402,34.9
201403,37.6
201404,52.8
201405,63.8
201406,71.1
201407,72.2
201408,69.7
201409,66.7
201410,56.5
201411,41.3
201412,38.8
201501,31.5
201502,26.9
201503,41.5
201504,54.0
201505,66.3
201506,72.0
201507,73.8
201508,72.1
201509,68.2
201510,54.6
201511,50.0
201512,47.8
201601,31.4
201602,36.7
201603,50.4
201604,53.3
201605,60.1
201606,70.9
201607,76.3
201608,75.8
201609,70.9
201610,58.1
201611,47.6
201612,37.5
