Jackson County, Iowa, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,16.1
201002,21.5
201003,41.0
201004,55.2
201005,61.0
201006,71.0
201007,75.0
201008,73.9
201009,63.2
201010,53.7
201011,39.4
201012,17.0
201101,16.6
201102,22.6
201103,35.7
201104,47.2
201105,59.0
201106,69.8
201107,77.4
201108,71.4
201109,60.5
201110,53.0
201111,40.6
201112,31.2
201201,25.2
201202,30.4
201203,51.6
201204,49.8
201205,64.6
201206,70.2
201207,79.6
201208,70.1
201209,61.7
201210,49.0
201211,38.5
201212,29.8
201301,22.5
201302,22.9
201303,28.5
201304,45.2
201305,61.1
201306,69.0
201307,71.7
201308,71.3
201309,66.4
201310,50.8
201311,34.4
201312,17.6
201401,10.9
201402,10.7
201403,28.4
201404,47.1
201405,60.2
201406,70.9
201407,69.0
201408,71.6
201409,62.4
201410,50.2
201411,29.8
201412,29.4
201501,20.2
201502,12.1
201503,33.9
201504,50.5
201505,61.4
201506,68.5
201507,71.4
201508,69.6
201509,69.1
201510,53.6
201511,42.1
201512,36.2
201601,20.4
201602,29.0
201603,42.2
201604,48.8
201605,60.1
201606,71.6
201607,73.0
201608,73.5
201609,68.2
201610,56.3
201611,45.5
201612,23.0
