Brunswick County, Virginia, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,34.8
201002,35.0
201003,49.3
201004,60.7
201005,69.0
201006,79.4
201007,80.7
201008,78.7
201009,73.0
201010,60.6
201011,48.4
201012,32.8
201101,35.2
201102,43.4
201103,48.4
201104,60.3
201105,67.0
201106,76.6
201107,80.5
201108,77.3
201109,71.4
201110,57.9
201111,52.1
201112,45.2
201201,42.0
201202,44.1
201203,57.2
201204,56.9
201205,69.0
201206,72.4
201207,81.6
201208,76.2
201209,69.2
201210,58.5
201211,44.6
201212,45.7
201301,40.7
201302,39.2
201303,42.4
201304,58.4
201305,64.5
201306,74.9
201307,78.0
201308,74.0
201309,68.9
201310,59.6
201311,46.9
201312,43.3
201401,33.8
201402,40.7
201403,42.1
201404,57.3
201405,68.1
201406,74.9
201407,76.7
201408,73.8
201409,70.4
201410,60.7
201411,44.7
201412,42.8
201501,37.0
201502,32.4
201503,46.6
201504,58.2
201505,69.2
201506,77.1
201507,78.0
201508,75.9
201509,71.8
201510,58.3
201511,53.3
201512,52.0
201601,36.7
201602,42.1
201603,54.5
201604,57.2
201605,64.5
201606,73.8
201607,79.9
201608,79.9
201609,74.3
201610,62.0
201611,49.6
201612,42.1
