Lincoln County, Minnesota, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,9.2
201002,12.4
201003,35.2
201004,51.2
201005,56.0
201006,65.9
201007,71.3
201008,72.3
201009,57.3
201010,50.7
201011,31.8
201012,12.4
201101,7.3
201102,14.1
201103,23.5
201104,42.0
201105,54.3
201106,64.9
201107,75.2
201108,68.8
201109,58.6
201110,51.5
201111,34.1
201112,25.6
201201,22.5
201202,24.8
201203,44.4
201204,48.6
201205,60.3
201206,69.0
201207,77.2
201208,68.3
201209,59.7
201210,44.0
201211,33.4
201212,18.5
201301,15.2
201302,15.4
201303,22.3
201304,34.6
201305,54.3
201306,64.8
201307,69.8
201308,68.9
201309,64.3
201310,45.7
201311,29.5
201312,9.3
201401,8.9
201402,8.7
201403,24.6
201404,40.9
201405,55.0
201406,66.0
201407,67.1
201408,67.6
201409,60.1
201410,49.1
201411,22.7
201412,22.0
201501,18.3
201502,11.5
201503,34.5
201504,47.7
201505,55.6
201506,66.6
201507,70.4
201508,66.3
201509,64.9
201510,50.4
201511,38.2
201512,24.8
201601,14.9
201602,23.7
201603,37.7
201604,46.0
201605,57.8
201606,69.4
201607,70.5
201608,69.2
201609,61.9
201610,49.6
201611,41.0
201612,15.9
