Addison County, Vermont, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,21.8
201002,24.7
201003,37.0
201004,47.8
201005,57.3
201006,63.2
201007,71.0
201008,66.9
201009,60.3
201010,46.5
201011,36.1
201012,22.3
201101,17.6
201102,19.1
201103,28.8
201104,43.4
201105,57.1
201106,63.6
201107,70.1
201108,67.6
201109,62.2
201110,48.6
201111,41.7
201112,29.6
201201,24.0
201202,27.6
201203,41.2
201204,43.7
201205,59.0
201206,63.6
201207,69.6
201208,68.4
201209,58.5
201210,50.2
201211,34.9
201212,28.7
201301,20.4
201302,22.2
201303,30.6
201304,42.6
201305,56.7
201306,63.4
201307,71.0
201308,65.6
201309,57.9
201310,48.8
201311,33.0
201312,22.8
201401,14.9
201402,18.9
201403,19.6
201404,41.7
201405,54.8
201406,63.9
201407,67.9
201408,64.7
201409,59.1
201410,50.3
201411,35.0
201412,28.1
201501,13.5
201502,5.7
201503,23.2
201504,41.1
201505,60.2
201506,60.8
201507,67.6
201508,67.8
201509,64.1
201510,45.0
201511,40.4
201512,37.0
201601,21.6
201602,24.6
201603,34.5
201604,39.1
201605,55.0
201606,63.5
201607,69.1
201608,69.2
201609,61.3
201610,49.2
201611,38.1
201612,26.1
