Llano County, Texas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.05
201002,2.43
201003,3.35
201004,2.71
201005,1.85
201006,1.34
201007,4.81
201008,0.33
201009,5.35
201010,0.25
201011,0.22
201012,0.83
201101,1.56
201102,0.59
201103,0.12
201104,0.75
201105,2.90
201106,0.93
201107,0.17
201108,0.22
201109,0.35
201110,2.66
201111,1.06
201112,3.43
201201,1.66
201202,3.28
201203,4.35
201204,0.15
201205,6.65
201206,2.15
201207,3.10
201208,0.92
201209,4.19
201210,1.06
201211,0.05
201212,0.13
201301,2.64
201302,1.02
201303,1.33
201304,2.51
201305,3.45
201306,1.21
201307,4.08
201308,2.27
201309,3.32
201310,4.05
201311,1.90
201312,1.53
201401,0.07
201402,0.16
201403,0.50
201404,0.99
201405,6.47
201406,2.86
201407,1.43
201408,1.00
201409,3.23
201410,1.94
201411,3.38
201412,0.55
201501,2.45
201502,0.62
201503,2.86
201504,2.71
201505,9.76
201506,2.50
201507,0.05
201508,0.41
201509,0.39
201510,7.50
201511,3.71
201512,1.72
201601,0.23
201602,1.22
201603,4.18
201604,4.13
201605,5.52
201606,3.08
201607,0.64
201608,5.89
201609,4.16
201610,0.16
201611,4.11
201612,1.98
