Ozark County, Missouri, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.38
201002,1.38
201003,4.09
201004,2.95
201005,7.35
201006,1.96
201007,8.78
201008,1.52
201009,8.53
201010,0.36
201011,2.84
201012,0.58
201101,0.59
201102,4.09
201103,3.91
201104,15.35
201105,8.98
201106,1.99
201107,1.65
201108,4.49
201109,4.04
201110,2.36
201111,6.55
201112,4.54
201201,2.68
201202,3.04
201203,7.36
201204,1.62
201205,1.80
201206,1.68
201207,2.20
201208,4.87
201209,5.47
201210,3.73
201211,1.50
201212,2.21
201301,4.21
201302,4.05
201303,3.45
201304,5.27
201305,4.02
201306,2.28
201307,4.38
201308,7.36
201309,2.20
201310,3.88
201311,3.50
201312,4.09
201401,1.61
201402,0.61
201403,3.24
201404,3.97
201405,4.57
201406,6.02
201407,2.41
201408,1.41
201409,3.76
201410,5.98
201411,2.09
201412,3.29
201501,2.72
201502,1.74
201503,5.13
201504,3.61
201505,8.19
201506,5.40
201507,9.00
201508,3.72
201509,2.46
201510,1.53
201511,9.83
201512,10.07
201601,1.02
201602,0.96
201603,4.38
201604,3.19
201605,6.44
201606,3.57
201607,6.26
201608,5.97
201609,3.22
201610,3.49
201611,1.86
201612,1.26
