Calloway County, Kentucky, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,31.3
201002,33.0
201003,48.7
201004,62.5
201005,69.5
201006,79.9
201007,81.3
201008,81.7
201009,72.7
201010,60.6
201011,48.6
201012,32.3
201101,32.8
201102,41.0
201103,49.6
201104,61.7
201105,65.5
201106,77.4
201107,81.6
201108,78.3
201109,68.4
201110,57.9
201111,51.5
201112,41.7
201201,41.6
201202,43.5
201203,60.5
201204,59.6
201205,71.3
201206,75.0
201207,82.6
201208,77.9
201209,69.3
201210,56.7
201211,45.4
201212,44.9
201301,38.4
201302,39.3
201303,41.9
201304,56.4
201305,66.5
201306,75.5
201307,75.4
201308,75.6
201309,71.6
201310,59.7
201311,44.2
201312,37.8
201401,29.4
201402,33.3
201403,43.2
201404,58.7
201405,69.1
201406,76.4
201407,74.6
201408,78.7
201409,70.3
201410,60.3
201411,41.4
201412,40.6
201501,33.9
201502,28.6
201503,46.3
201504,60.2
201505,68.3
201506,77.7
201507,80.6
201508,75.2
201509,72.4
201510,59.6
201511,52.6
201512,49.1
201601,33.9
201602,40.7
201603,53.2
201604,59.8
201605,65.8
201606,78.4
201607,81.1
201608,79.6
201609,74.4
201610,65.6
201611,52.3
201612,38.2
