Sawyer County, Wisconsin, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.21
201002,0.25
201003,0.75
201004,1.55
201005,2.68
201006,6.99
201007,6.42
201008,6.78
201009,6.97
201010,3.77
201011,1.59
201012,1.60
201101,0.90
201102,0.45
201103,1.71
201104,3.19
201105,3.35
201106,2.93
201107,4.85
201108,6.45
201109,1.71
201110,1.75
201111,0.83
201112,1.15
201201,1.06
201202,1.77
201203,1.45
201204,2.65
201205,5.86
201206,5.60
201207,3.94
201208,1.92
201209,1.77
201210,2.52
201211,1.17
201212,0.90
201301,1.23
201302,1.03
201303,1.57
201304,4.71
201305,5.07
201306,5.85
201307,1.53
201308,5.66
201309,1.70
201310,4.50
201311,1.66
201312,2.20
201401,1.00
201402,1.47
201403,1.09
201404,4.69
201405,5.34
201406,6.31
201407,3.35
201408,5.45
201409,5.57
201410,2.27
201411,2.54
201412,1.37
201501,0.51
201502,0.24
201503,0.88
201504,2.77
201505,4.51
201506,4.36
201507,4.02
201508,4.59
201509,3.61
201510,3.87
201511,3.65
201512,3.15
201601,0.73
201602,1.06
201603,3.45
201604,3.65
201605,3.56
201606,6.86
201607,5.89
201608,3.80
201609,5.94
201610,3.02
201611,1.31
201612,1.44
