Cameron County, Pennsylvania, Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
201001,24.0
201002,24.7
201003,40.2
201004,50.9
201005,59.0
201006,67.5
201007,70.8
201008,68.6
201009,60.8
201010,48.9
201011,39.5
201012,24.0
201101,20.7
201102,25.4
201103,34.3
201104,47.1
201105,60.1
201106,66.6
201107,72.5
201108,67.8
201109,63.1
201110,48.5
201111,42.8
201112,33.4
201201,27.4
201202,33.1
201203,46.1
201204,46.0
201205,63.2
201206,65.1
201207,72.2
201208,67.8
201209,60.6
201210,51.4
201211,36.0
201212,34.8
201301,26.3
201302,25.1
201303,31.9
201304,46.3
201305,57.4
201306,65.3
201307,70.6
201308,66.0
201309,59.2
201310,51.6
201311,35.2
201312,27.8
201401,17.1
201402,19.3
201403,27.3
201404,46.4
201405,57.5
201406,65.4
201407,66.8
201408,64.8
201409,60.5
201410,51.3
201411,34.1
201412,31.8
201501,19.3
201502,12.8
201503,28.0
201504,45.8
201505,61.1
201506,64.8
201507,67.6
201508,66.1
201509,64.3
201510,48.5
201511,42.6
201512,39.1
201601,23.0
201602,28.3
201603,40.8
201604,44.4
201605,55.1
201606,64.3
201607,70.1
201608,71.6
201609,64.0
201610,50.9
201611,39.3
201612,28.8
