Nassau County, New York, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.90
201002,5.93
201003,9.58
201004,3.07
201005,2.29
201006,1.55
201007,2.93
201008,2.84
201009,3.43
201010,4.32
201011,2.18
201012,3.53
201101,3.07
201102,3.37
201103,4.67
201104,5.27
201105,4.03
201106,2.81
201107,2.22
201108,15.05
201109,5.47
201110,5.12
201111,3.11
201112,3.78
201201,2.55
201202,1.30
201203,1.15
201204,3.28
201205,5.01
201206,6.50
201207,2.39
201208,3.59
201209,4.93
201210,2.86
201211,1.43
201212,5.31
201301,2.32
201302,3.36
201303,2.43
201304,1.59
201305,4.36
201306,8.32
201307,2.36
201308,2.32
201309,1.80
201310,0.38
201311,2.79
201312,4.27
201401,2.34
201402,4.26
201403,4.30
201404,6.50
201405,3.24
201406,3.16
201407,4.45
201408,4.84
201409,1.84
201410,3.99
201411,4.52
201412,6.99
201501,4.76
201502,2.26
201503,4.54
201504,1.75
201505,1.11
201506,4.78
201507,2.58
201508,2.49
201509,3.52
201510,3.89
201511,1.70
201512,4.74
201601,3.38
201602,4.15
201603,1.65
201604,1.98
201605,3.42
201606,1.82
201607,5.38
201608,1.23
201609,2.55
201610,3.25
201611,3.99
201612,3.33
