Clay County, Nebraska, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.37
201002,0.72
201003,2.66
201004,2.84
201005,4.66
201006,8.51
201007,2.89
201008,3.73
201009,3.07
201010,0.21
201011,0.95
201012,0.13
201101,0.90
201102,0.51
201103,0.51
201104,3.15
201105,6.77
201106,3.18
201107,5.28
201108,4.49
201109,0.77
201110,0.93
201111,0.76
201112,1.14
201201,0.27
201202,1.79
201203,0.87
201204,2.80
201205,3.69
201206,4.62
201207,2.12
201208,1.70
201209,0.53
201210,1.42
201211,0.46
201212,1.56
201301,0.54
201302,0.71
201303,1.86
201304,2.48
201305,6.35
201306,1.09
201307,2.29
201308,3.71
201309,2.11
201310,4.05
201311,1.47
201312,0.17
201401,0.24
201402,0.35
201403,0.11
201404,2.78
201405,2.10
201406,7.26
201407,1.57
201408,7.69
201409,2.00
201410,1.48
201411,0.18
201412,0.60
201501,0.33
201502,0.86
201503,0.35
201504,2.56
201505,3.96
201506,8.77
201507,4.44
201508,2.15
201509,2.10
201510,1.06
201511,2.20
201512,2.40
201601,0.71
201602,1.05
201603,0.40
201604,4.41
201605,4.64
201606,0.51
201607,2.97
201608,2.79
201609,3.23
201610,1.34
201611,1.22
201612,0.91
