Calhoun County, Michigan, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.75
201002,1.76
201003,0.82
201004,2.83
201005,6.63
201006,6.98
201007,5.66
201008,1.33
201009,2.70
201010,1.45
201011,2.61
201012,1.22
201101,0.92
201102,3.00
201103,2.57
201104,6.26
201105,7.35
201106,2.73
201107,5.48
201108,3.86
201109,3.66
201110,3.79
201111,4.42
201112,2.42
201201,2.73
201202,1.97
201203,3.37
201204,2.81
201205,1.41
201206,1.41
201207,2.24
201208,3.41
201209,2.84
201210,4.43
201211,0.51
201212,2.51
201301,3.77
201302,2.19
201303,0.65
201304,6.98
201305,2.03
201306,4.93
201307,4.68
201308,5.36
201309,2.35
201310,3.40
201311,2.89
201312,2.14
201401,2.39
201402,2.30
201403,1.21
201404,2.56
201405,4.24
201406,5.54
201407,3.42
201408,2.47
201409,2.64
201410,3.59
201411,3.00
201412,1.44
201501,1.44
201502,0.99
201503,0.45
201504,2.29
201505,5.19
201506,8.50
201507,3.98
201508,3.20
201509,2.28
201510,2.02
201511,2.36
201512,3.02
201601,1.10
201602,1.45
201603,3.16
201604,3.06
201605,2.84
201606,1.62
201607,5.16
201608,8.19
201609,3.80
201610,3.63
201611,2.25
201612,1.70
