Alleghany County, Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.72
201002,2.34
201003,4.08
201004,1.83
201005,4.68
201006,2.21
201007,3.93
201008,3.43
201009,3.02
201010,3.01
201011,2.22
201012,2.76
201101,0.94
201102,1.41
201103,5.48
201104,7.18
201105,5.17
201106,2.90
201107,3.55
201108,2.00
201109,4.94
201110,2.94
201111,3.49
201112,4.51
201201,2.70
201202,2.10
201203,5.40
201204,3.88
201205,4.32
201206,2.89
201207,4.92
201208,4.12
201209,4.88
201210,1.91
201211,0.67
201212,2.76
201301,5.33
201302,1.17
201303,2.86
201304,3.28
201305,5.51
201306,6.68
201307,6.56
201308,4.06
201309,1.71
201310,1.76
201311,3.00
201312,6.17
201401,1.71
201402,3.94
201403,2.96
201404,3.40
201405,4.35
201406,3.72
201407,2.96
201408,4.22
201409,1.94
201410,5.05
201411,2.78
201412,2.49
201501,2.13
201502,3.03
201503,3.97
201504,6.46
201505,2.33
201506,5.36
201507,6.11
201508,3.18
201509,5.49
201510,3.28
201511,2.84
201512,4.62
201601,3.13
201602,3.99
201603,1.85
201604,2.26
201605,5.78
201606,9.86
201607,3.84
201608,3.27
201609,5.35
201610,3.05
201611,1.84
201612,4.08
