Bossier Parish, Louisiana, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.17
201002,3.49
201003,2.78
201004,1.84
201005,2.04
201006,3.09
201007,3.88
201008,1.73
201009,0.79
201010,1.24
201011,6.30
201012,0.42
201101,4.49
201102,2.42
201103,1.14
201104,4.02
201105,2.79
201106,1.48
201107,1.43
201108,0.86
201109,1.41
201110,1.42
201111,4.49
201112,8.32
201201,3.65
201202,4.22
201203,8.67
201204,4.48
201205,1.36
201206,3.25
201207,4.38
201208,3.53
201209,6.20
201210,3.29
201211,1.05
201212,4.60
201301,4.87
201302,3.32
201303,2.49
201304,4.54
201305,2.37
201306,5.30
201307,2.88
201308,0.46
201309,6.47
201310,7.60
201311,4.46
201312,5.61
201401,1.13
201402,2.65
201403,4.15
201404,4.55
201405,6.92
201406,2.75
201407,4.29
201408,2.73
201409,1.43
201410,5.00
201411,4.18
201412,3.19
201501,7.20
201502,4.35
201503,8.62
201504,5.05
201505,11.18
201506,4.51
201507,1.99
201508,1.91
201509,0.45
201510,7.10
201511,10.39
201512,4.98
201601,3.15
201602,2.79
201603,14.90
201604,11.57
201605,2.79
201606,4.04
201607,3.10
201608,9.18
201609,1.21
201610,1.85
201611,4.12
201612,4.27
