Kalamazoo County, Michigan, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.75
201002,1.43
201003,0.96
201004,2.74
201005,5.88
201006,7.48
201007,3.57
201008,1.80
201009,3.17
201010,1.52
201011,2.25
201012,1.21
201101,0.99
201102,2.28
201103,2.30
201104,6.78
201105,6.75
201106,2.47
201107,6.63
201108,3.34
201109,3.66
201110,3.41
201111,3.72
201112,2.58
201201,2.76
201202,2.26
201203,3.12
201204,3.59
201205,1.60
201206,1.21
201207,2.27
201208,3.04
201209,2.77
201210,4.90
201211,0.42
201212,2.16
201301,4.24
201302,2.02
201303,0.77
201304,6.94
201305,3.43
201306,5.72
201307,3.87
201308,4.08
201309,1.52
201310,4.04
201311,2.89
201312,2.02
201401,2.14
201402,2.09
201403,1.44
201404,2.61
201405,3.38
201406,5.71
201407,3.54
201408,2.41
201409,2.75
201410,4.44
201411,3.04
201412,1.27
201501,1.34
201502,0.85
201503,0.42
201504,2.22
201505,6.27
201506,6.52
201507,4.43
201508,3.28
201509,3.10
201510,2.16
201511,2.24
201512,3.89
201601,1.27
201602,1.19
201603,3.25
201604,3.20
201605,3.70
201606,2.10
201607,5.92
201608,7.72
201609,3.06
201610,3.31
201611,2.13
201612,1.96
