Rice County, Kansas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.44
201002,0.62
201003,1.61
201004,1.92
201005,3.90
201006,5.77
201007,5.86
201008,4.00
201009,1.98
201010,0.24
201011,3.01
201012,0.09
201101,0.41
201102,0.95
201103,1.00
201104,0.56
201105,3.63
201106,1.34
201107,0.73
201108,3.48
201109,1.15
201110,1.67
201111,2.54
201112,2.58
201201,0.11
201202,1.92
201203,2.06
201204,2.70
201205,1.40
201206,3.10
201207,0.93
201208,4.30
201209,1.71
201210,0.87
201211,0.74
201212,0.22
201301,0.96
201302,2.37
201303,1.14
201304,3.38
201305,5.54
201306,3.60
201307,8.56
201308,7.93
201309,2.09
201310,2.06
201311,0.73
201312,0.79
201401,0.20
201402,0.92
201403,0.31
201404,0.91
201405,2.86
201406,10.27
201407,1.91
201408,2.21
201409,3.72
201410,2.29
201411,0.16
201412,1.31
201501,0.30
201502,0.89
201503,0.19
201504,2.93
201505,7.64
201506,2.46
201507,3.20
201508,2.93
201509,0.91
201510,1.14
201511,3.13
201512,2.90
201601,0.52
201602,0.48
201603,0.68
201604,5.25
201605,5.94
201606,2.77
201607,7.46
201608,5.35
201609,2.00
201610,0.98
201611,0.78
201612,0.89
