Hale County, Alabama, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.97
201002,3.63
201003,5.44
201004,3.21
201005,7.25
201006,3.18
201007,4.62
201008,4.33
201009,0.98
201010,2.69
201011,5.26
201012,2.52
201101,4.13
201102,2.94
201103,8.73
201104,5.02
201105,1.44
201106,2.03
201107,5.55
201108,0.99
201109,8.13
201110,0.55
201111,3.91
201112,5.67
201201,6.71
201202,4.41
201203,7.58
201204,1.47
201205,4.45
201206,2.14
201207,4.24
201208,6.47
201209,6.03
201210,1.93
201211,1.54
201212,8.30
201301,6.60
201302,8.34
201303,4.29
201304,4.66
201305,3.10
201306,6.24
201307,7.01
201308,4.04
201309,1.88
201310,2.44
201311,4.15
201312,8.66
201401,1.94
201402,5.57
201403,6.60
201404,9.40
201405,2.90
201406,4.99
201407,2.52
201408,2.96
201409,1.31
201410,3.29
201411,3.94
201412,7.39
201501,4.46
201502,4.42
201503,4.69
201504,6.12
201505,3.65
201506,2.92
201507,4.72
201508,2.81
201509,1.50
201510,2.15
201511,5.37
201512,8.55
201601,3.27
201602,6.10
201603,6.31
201604,5.57
201605,2.38
201606,3.08
201607,3.54
201608,3.87
201609,1.54
201610,0.01
201611,3.47
201612,3.14
