Jones County, North Carolina, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.35
201002,4.18
201003,3.06
201004,0.67
201005,2.16
201006,5.83
201007,5.41
201008,5.04
201009,15.87
201010,2.49
201011,1.08
201012,2.98
201101,2.48
201102,3.15
201103,3.37
201104,2.71
201105,0.84
201106,2.52
201107,3.77
201108,15.05
201109,3.72
201110,2.54
201111,2.88
201112,0.65
201201,2.61
201202,2.43
201203,4.74
201204,2.76
201205,8.88
201206,2.76
201207,11.61
201208,8.29
201209,4.09
201210,4.09
201211,0.96
201212,4.81
201301,2.30
201302,4.83
201303,1.31
201304,3.69
201305,2.57
201306,9.06
201307,5.58
201308,6.57
201309,3.59
201310,2.77
201311,3.55
201312,3.66
201401,3.29
201402,2.76
201403,5.76
201404,4.27
201405,3.06
201406,6.22
201407,8.82
201408,7.29
201409,6.53
201410,2.01
201411,3.45
201412,4.16
201501,5.36
201502,4.60
201503,3.48
201504,2.74
201505,5.20
201506,7.47
201507,6.29
201508,5.71
201509,6.60
201510,6.80
201511,8.02
201512,5.47
201601,3.77
201602,7.62
201603,3.00
201604,2.68
201605,6.25
201606,4.02
201607,8.26
201608,5.65
201609,13.23
201610,8.64
201611,0.92
201612,4.02
