Poquoson City, Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.50
201002,3.37
201003,5.71
201004,1.22
201005,3.93
201006,2.78
201007,3.58
201008,2.38
201009,12.56
201010,2.49
201011,0.56
201012,2.50
201101,2.67
201102,1.70
201103,3.31
201104,1.74
201105,2.16
201106,3.80
201107,7.29
201108,9.48
201109,7.50
201110,2.68
201111,2.65
201112,1.51
201201,1.84
201202,2.63
201203,2.92
201204,2.82
201205,4.07
201206,4.44
201207,4.66
201208,6.22
201209,2.14
201210,7.96
201211,0.64
201212,3.44
201301,3.85
201302,4.14
201303,2.82
201304,3.14
201305,3.82
201306,5.90
201307,6.02
201308,4.01
201309,0.88
201310,4.19
201311,2.43
201312,5.29
201401,2.77
201402,2.32
201403,3.88
201404,5.03
201405,4.35
201406,3.35
201407,5.86
201408,3.06
201409,5.82
201410,1.46
201411,3.40
201412,3.51
201501,3.08
201502,2.31
201503,3.98
201504,4.24
201505,1.73
201506,9.19
201507,5.42
201508,2.83
201509,3.91
201510,4.93
201511,4.59
201512,3.83
201601,4.19
201602,5.52
201603,2.92
201604,2.84
201605,7.07
201606,5.37
201607,6.41
201608,2.63
201609,10.58
201610,8.90
201611,1.21
201612,2.59
