Tift County, Georgia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,6.56
201002,3.37
201003,3.02
201004,2.84
201005,5.49
201006,6.22
201007,4.24
201008,4.48
201009,2.18
201010,0.74
201011,2.21
201012,1.45
201101,3.63
201102,3.68
201103,3.59
201104,1.56
201105,0.60
201106,3.79
201107,4.81
201108,2.83
201109,4.54
201110,4.07
201111,1.57
201112,2.07
201201,1.73
201202,4.06
201203,3.43
201204,1.45
201205,2.99
201206,5.07
201207,5.23
201208,6.22
201209,3.89
201210,1.94
201211,0.96
201212,4.53
201301,1.21
201302,15.98
201303,2.96
201304,4.33
201305,2.94
201306,9.91
201307,9.35
201308,8.64
201309,2.36
201310,1.23
201311,3.74
201312,3.18
201401,3.35
201402,4.02
201403,5.22
201404,8.26
201405,6.14
201406,1.76
201407,3.09
201408,2.81
201409,5.16
201410,2.84
201411,6.55
201412,7.76
201501,4.76
201502,4.60
201503,1.82
201504,5.07
201505,0.79
201506,5.74
201507,4.52
201508,4.74
201509,2.66
201510,2.69
201511,4.76
201512,4.90
201601,4.15
201602,7.08
201603,4.67
201604,3.83
201605,2.20
201606,5.64
201607,2.09
201608,2.35
201609,6.16
201610,0.14
201611,0.14
201612,8.19
