Tazewell County, Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.08
201002,3.02
201003,3.43
201004,2.77
201005,5.45
201006,5.80
201007,4.55
201008,5.92
201009,2.48
201010,2.34
201011,2.75
201012,4.95
201101,1.72
201102,2.61
201103,7.00
201104,5.95
201105,5.41
201106,2.86
201107,4.57
201108,2.67
201109,6.32
201110,3.41
201111,4.63
201112,4.52
201201,3.11
201202,4.55
201203,5.00
201204,5.58
201205,4.66
201206,2.27
201207,7.60
201208,3.17
201209,5.85
201210,3.34
201211,0.81
201212,3.53
201301,7.78
201302,1.97
201303,3.91
201304,4.77
201305,4.90
201306,5.17
201307,5.99
201308,5.82
201309,2.62
201310,1.82
201311,3.58
201312,5.52
201401,1.95
201402,3.35
201403,2.58
201404,2.76
201405,3.43
201406,3.64
201407,4.93
201408,6.00
201409,3.79
201410,7.41
201411,3.10
201412,3.65
201501,2.11
201502,3.39
201503,5.39
201504,5.73
201505,1.87
201506,5.08
201507,6.65
201508,3.68
201509,4.40
201510,4.20
201511,3.55
201512,5.00
201601,2.72
201602,4.27
201603,1.65
201604,2.48
201605,6.63
201606,5.94
201607,5.59
201608,3.39
201609,2.25
201610,1.66
201611,2.00
201612,5.18
