Clinton County, Michigan, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.72
201002,1.27
201003,0.75
201004,2.81
201005,4.40
201006,4.54
201007,2.38
201008,0.77
201009,3.84
201010,2.77
201011,2.32
201012,1.14
201101,1.24
201102,2.46
201103,3.34
201104,5.55
201105,7.29
201106,2.68
201107,6.10
201108,3.57
201109,1.94
201110,3.38
201111,3.69
201112,2.04
201201,1.88
201202,1.54
201203,2.80
201204,2.20
201205,2.97
201206,2.23
201207,3.64
201208,4.32
201209,2.51
201210,4.81
201211,0.43
201212,1.90
201301,3.74
201302,1.85
201303,0.85
201304,8.40
201305,4.28
201306,6.07
201307,2.08
201308,3.54
201309,1.16
201310,3.40
201311,2.81
201312,2.22
201401,2.19
201402,1.95
201403,1.41
201404,2.34
201405,4.67
201406,5.04
201407,5.25
201408,3.86
201409,2.48
201410,3.24
201411,2.44
201412,1.58
201501,1.19
201502,1.08
201503,0.76
201504,1.77
201505,4.10
201506,6.15
201507,3.02
201508,5.28
201509,1.83
201510,2.18
201511,2.27
201512,2.63
201601,1.37
201602,1.75
201603,4.28
201604,2.82
201605,3.20
201606,0.74
201607,3.09
201608,7.31
201609,3.20
201610,3.68
201611,2.87
201612,1.85
