Anchorage Municipality, Alaska, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.99
201002,7.73
201003,7.07
201004,8.09
201005,2.94
201006,2.88
201007,7.68
201008,4.65
201009,2.52
201010,9.64
201011,8.56
201012,2.59
201101,4.59
201102,3.63
201103,2.00
201104,4.77
201105,3.11
201106,2.21
201107,4.03
201108,10.79
201109,15.68
201110,12.86
201111,4.80
201112,10.30
201201,4.10
201202,9.67
201203,2.70
201204,3.19
201205,6.69
201206,2.61
201207,5.62
201208,5.05
201209,20.79
201210,5.66
201211,1.34
201212,6.82
201301,8.57
201302,6.30
201303,3.90
201304,3.41
201305,6.39
201306,0.69
201307,2.38
201308,9.01
201309,12.07
201310,13.74
201311,4.47
201312,3.40
201401,9.37
201402,2.35
201403,3.79
201404,1.65
201405,3.16
201406,7.54
201407,6.26
201408,9.38
201409,9.03
201410,4.41
201411,5.26
201412,6.50
201501,3.81
201502,2.86
201503,3.69
201504,7.94
201505,3.31
201506,5.27
201507,4.87
201508,3.45
201509,13.11
201510,7.29
201511,7.23
201512,2.67
201601,7.79
201602,9.45
201603,5.33
201604,4.71
201605,3.13
201606,3.34
201607,3.97
201608,8.49
201609,8.92
201610,3.03
201611,4.59
201612,2.80
