McDowell County, West Virginia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.75
201002,2.75
201003,3.61
201004,2.76
201005,5.42
201006,7.75
201007,4.47
201008,3.71
201009,1.88
201010,2.32
201011,2.72
201012,4.23
201101,2.22
201102,2.57
201103,5.88
201104,6.53
201105,6.14
201106,2.68
201107,4.14
201108,3.49
201109,6.54
201110,3.59
201111,3.89
201112,4.12
201201,3.10
201202,3.49
201203,5.02
201204,5.27
201205,3.84
201206,2.49
201207,7.82
201208,3.68
201209,4.91
201210,3.19
201211,0.79
201212,3.20
201301,5.81
201302,1.52
201303,3.27
201304,3.93
201305,4.51
201306,4.97
201307,5.28
201308,5.63
201309,1.99
201310,1.98
201311,3.58
201312,6.17
201401,2.02
201402,3.20
201403,2.75
201404,2.73
201405,3.10
201406,3.52
201407,4.43
201408,6.74
201409,2.91
201410,6.21
201411,2.76
201412,3.12
201501,1.98
201502,3.71
201503,5.72
201504,6.24
201505,1.67
201506,4.53
201507,7.65
201508,3.71
201509,3.45
201510,3.29
201511,2.75
201512,4.26
201601,2.46
201602,3.79
201603,1.66
201604,2.36
201605,7.49
201606,5.35
201607,5.99
201608,3.79
201609,2.33
201610,1.74
201611,1.98
201612,5.02
