Rapides Parish, Louisiana, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.58
201002,7.14
201003,2.44
201004,0.76
201005,2.63
201006,4.38
201007,4.73
201008,5.15
201009,0.90
201010,1.38
201011,5.25
201012,2.11
201101,4.33
201102,1.98
201103,5.31
201104,1.17
201105,2.68
201106,4.57
201107,3.23
201108,1.17
201109,8.14
201110,0.74
201111,3.90
201112,6.84
201201,6.12
201202,14.00
201203,7.76
201204,4.82
201205,1.23
201206,3.68
201207,4.97
201208,6.39
201209,3.98
201210,1.23
201211,0.71
201212,7.15
201301,12.60
201302,6.95
201303,1.41
201304,4.70
201305,5.71
201306,3.88
201307,2.84
201308,3.04
201309,6.26
201310,4.30
201311,5.25
201312,2.82
201401,2.17
201402,5.85
201403,4.40
201404,3.58
201405,5.18
201406,5.99
201407,5.46
201408,8.03
201409,2.83
201410,3.67
201411,4.09
201412,3.64
201501,5.39
201502,1.90
201503,6.68
201504,7.93
201505,8.48
201506,5.74
201507,2.79
201508,2.18
201509,2.22
201510,10.13
201511,9.50
201512,6.58
201601,3.84
201602,2.44
201603,8.95
201604,4.09
201605,4.11
201606,6.26
201607,5.41
201608,12.75
201609,3.36
201610,0.11
201611,3.42
201612,8.36
