Jasper County, Iowa, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.57
201002,0.77
201003,1.40
201004,4.88
201005,4.85
201006,12.47
201007,9.35
201008,9.75
201009,6.92
201010,0.58
201011,1.40
201012,0.66
201101,0.55
201102,1.00
201103,1.58
201104,3.65
201105,5.91
201106,7.28
201107,2.00
201108,1.84
201109,1.63
201110,0.77
201111,2.72
201112,2.75
201201,0.39
201202,1.45
201203,2.29
201204,3.81
201205,1.99
201206,2.89
201207,0.98
201208,2.66
201209,1.56
201210,3.95
201211,1.24
201212,1.50
201301,1.16
201302,1.41
201303,2.44
201304,6.29
201305,11.64
201306,4.71
201307,1.06
201308,0.59
201309,1.73
201310,2.24
201311,1.82
201312,0.56
201401,0.22
201402,1.89
201403,0.66
201404,6.29
201405,3.22
201406,8.73
201407,5.25
201408,5.55
201409,5.06
201410,3.73
201411,0.86
201412,1.11
201501,0.53
201502,1.12
201503,0.38
201504,2.91
201505,3.49
201506,8.86
201507,6.78
201508,5.49
201509,4.56
201510,1.96
201511,3.15
201512,5.20
201601,0.54
201602,0.59
201603,2.25
201604,2.36
201605,3.53
201606,2.79
201607,6.28
201608,6.28
201609,5.27
201610,1.27
201611,1.40
201612,1.78
