Yates County, New York, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.61
201002,1.39
201003,2.17
201004,1.82
201005,2.74
201006,5.95
201007,5.25
201008,3.92
201009,3.66
201010,4.29
201011,1.83
201012,2.31
201101,0.79
201102,3.57
201103,2.56
201104,6.11
201105,4.58
201106,2.54
201107,0.88
201108,4.49
201109,4.99
201110,5.04
201111,3.10
201112,2.05
201201,2.45
201202,0.64
201203,1.61
201204,2.32
201205,3.33
201206,2.76
201207,3.57
201208,2.02
201209,3.67
201210,4.99
201211,0.64
201212,4.73
201301,1.27
201302,2.15
201303,0.65
201304,2.46
201305,3.23
201306,5.87
201307,4.04
201308,3.22
201309,2.57
201310,3.41
201311,2.66
201312,2.56
201401,1.09
201402,1.90
201403,2.74
201404,2.63
201405,5.28
201406,4.12
201407,6.40
201408,3.52
201409,1.79
201410,2.74
201411,1.80
201412,1.66
201501,0.96
201502,1.91
201503,1.00
201504,2.51
201505,3.99
201506,6.44
201507,4.37
201508,2.40
201509,4.94
201510,2.41
201511,1.40
201512,2.75
201601,1.07
201602,2.98
201603,1.20
201604,1.50
201605,2.92
201606,1.29
201607,1.99
201608,2.87
201609,2.31
201610,8.01
201611,1.59
201612,2.06
