McDuffie County, Georgia, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.74
201002,2.86
201003,4.01
201004,1.49
201005,3.40
201006,4.42
201007,2.88
201008,4.61
201009,4.08
201010,1.91
201011,1.16
201012,1.36
201101,2.44
201102,3.41
201103,6.92
201104,2.61
201105,1.37
201106,2.70
201107,2.33
201108,2.25
201109,2.50
201110,3.11
201111,2.54
201112,2.31
201201,2.14
201202,2.37
201203,2.84
201204,1.56
201205,3.08
201206,2.83
201207,5.36
201208,7.64
201209,1.69
201210,0.88
201211,1.39
201212,4.58
201301,1.97
201302,7.80
201303,3.71
201304,4.67
201305,3.11
201306,7.07
201307,9.92
201308,6.84
201309,0.99
201310,0.22
201311,2.79
201312,8.32
201401,3.24
201402,2.67
201403,4.23
201404,3.72
201405,3.39
201406,3.61
201407,3.70
201408,2.67
201409,3.47
201410,1.44
201411,3.78
201412,4.41
201501,2.46
201502,4.61
201503,3.44
201504,5.05
201505,1.75
201506,3.88
201507,4.42
201508,5.47
201509,3.70
201510,5.31
201511,5.19
201512,8.02
201601,2.26
201602,3.13
201603,2.20
201604,4.14
201605,3.02
201606,2.95
201607,2.26
201608,3.60
201609,2.56
201610,0.87
201611,1.29
201612,4.45
