Tripp County, South Dakota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.65
201002,0.41
201003,1.33
201004,3.00
201005,3.51
201006,5.50
201007,3.59
201008,1.84
201009,1.54
201010,0.61
201011,0.22
201012,0.64
201101,0.66
201102,1.41
201103,0.78
201104,2.18
201105,3.91
201106,6.47
201107,3.81
201108,3.59
201109,0.59
201110,2.09
201111,0.24
201112,0.17
201201,0.26
201202,1.37
201203,0.83
201204,3.23
201205,2.02
201206,2.17
201207,0.82
201208,0.68
201209,0.18
201210,0.30
201211,0.16
201212,0.36
201301,0.31
201302,1.06
201303,1.14
201304,2.45
201305,5.36
201306,3.25
201307,2.86
201308,2.80
201309,1.06
201310,3.97
201311,0.31
201312,0.50
201401,0.13
201402,0.22
201403,0.25
201404,2.45
201405,2.81
201406,4.75
201407,0.50
201408,4.16
201409,1.23
201410,0.43
201411,0.43
201412,0.82
201501,0.19
201502,0.25
201503,0.18
201504,0.91
201505,4.03
201506,3.59
201507,2.77
201508,3.36
201509,2.78
201510,1.54
201511,1.80
201512,1.48
201601,0.31
201602,0.33
201603,1.14
201604,5.03
201605,3.47
201606,1.42
201607,2.80
201608,2.04
201609,1.87
201610,1.14
201611,0.60
201612,0.96
