Jefferson County, Montana, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.13
201002,0.40
201003,0.88
201004,1.42
201005,3.18
201006,4.17
201007,1.48
201008,2.89
201009,1.67
201010,0.73
201011,1.58
201012,1.33
201101,0.75
201102,0.95
201103,1.12
201104,2.50
201105,3.34
201106,3.51
201107,0.92
201108,0.79
201109,0.31
201110,1.23
201111,1.01
201112,0.95
201201,0.61
201202,0.87
201203,1.79
201204,1.57
201205,1.76
201206,1.14
201207,1.93
201208,0.40
201209,0.16
201210,1.15
201211,1.71
201212,0.88
201301,0.92
201302,0.77
201303,0.42
201304,0.88
201305,2.92
201306,2.36
201307,0.87
201308,1.68
201309,3.35
201310,0.84
201311,0.38
201312,0.69
201401,1.00
201402,2.47
201403,2.49
201404,1.56
201405,1.16
201406,2.98
201407,1.24
201408,3.55
201409,1.31
201410,0.78
201411,1.76
201412,1.37
201501,0.79
201502,0.66
201503,0.69
201504,1.45
201505,3.30
201506,1.19
201507,1.96
201508,0.81
201509,2.17
201510,0.97
201511,1.45
201512,1.50
201601,0.83
201602,0.46
201603,1.12
201604,2.07
201605,2.66
201606,1.36
201607,1.15
201608,0.83
201609,1.57
201610,2.15
201611,0.45
201612,1.48
