Wood County, Wisconsin, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.79
201002,0.47
201003,0.63
201004,1.91
201005,3.05
201006,6.71
201007,8.73
201008,5.03
201009,8.20
201010,2.08
201011,2.00
201012,1.47
201101,0.74
201102,0.88
201103,2.29
201104,3.86
201105,2.71
201106,4.08
201107,7.16
201108,2.22
201109,3.35
201110,1.76
201111,1.42
201112,1.42
201201,1.05
201202,1.26
201203,2.23
201204,2.73
201205,5.34
201206,2.73
201207,1.27
201208,3.44
201209,1.72
201210,4.37
201211,1.14
201212,1.52
201301,1.62
201302,1.41
201303,1.89
201304,4.28
201305,6.11
201306,5.72
201307,2.60
201308,1.20
201309,2.32
201310,4.23
201311,2.16
201312,1.53
201401,1.38
201402,1.37
201403,1.00
201404,5.89
201405,4.42
201406,5.07
201407,2.40
201408,7.97
201409,2.65
201410,3.33
201411,1.87
201412,1.51
201501,0.56
201502,0.30
201503,0.57
201504,3.31
201505,5.24
201506,5.23
201507,3.20
201508,3.71
201509,5.22
201510,2.42
201511,2.41
201512,4.99
201601,0.86
201602,0.96
201603,5.29
201604,1.63
201605,3.00
201606,5.37
201607,4.42
201608,4.89
201609,6.68
201610,2.37
201611,1.91
201612,2.44
