Plaquemines Parish, Louisiana, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,2.53
201002,7.09
201003,3.42
201004,1.05
201005,7.78
201006,5.56
201007,5.62
201008,10.09
201009,1.88
201010,0.65
201011,5.49
201012,1.47
201101,2.46
201102,1.56
201103,4.08
201104,0.27
201105,0.63
201106,2.46
201107,11.61
201108,2.37
201109,13.13
201110,0.39
201111,1.60
201112,0.72
201201,1.98
201202,4.59
201203,6.98
201204,7.59
201205,2.31
201206,6.44
201207,9.37
201208,17.84
201209,8.63
201210,0.22
201211,1.70
201212,3.25
201301,3.76
201302,7.27
201303,0.30
201304,9.43
201305,5.38
201306,4.93
201307,6.19
201308,8.25
201309,5.73
201310,2.74
201311,3.37
201312,4.15
201401,3.68
201402,5.84
201403,7.14
201404,4.14
201405,6.53
201406,5.23
201407,7.05
201408,3.70
201409,5.24
201410,1.86
201411,1.24
201412,2.93
201501,4.36
201502,2.09
201503,5.30
201504,9.79
201505,2.35
201506,4.96
201507,3.65
201508,2.79
201509,5.20
201510,4.21
201511,8.98
201512,8.14
201601,5.45
201602,1.85
201603,7.25
201604,6.17
201605,5.23
201606,6.77
201607,5.61
201608,11.07
201609,7.47
201610,0.02
201611,3.28
201612,4.03
