Grant County, Arkansas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.14
201002,3.99
201003,2.30
201004,2.88
201005,5.96
201006,1.79
201007,3.91
201008,2.60
201009,0.69
201010,1.08
201011,6.18
201012,1.53
201101,1.27
201102,3.44
201103,2.86
201104,11.76
201105,7.42
201106,1.77
201107,2.27
201108,5.84
201109,1.04
201110,2.53
201111,6.60
201112,7.78
201201,2.60
201202,3.34
201203,8.30
201204,2.36
201205,1.25
201206,2.19
201207,2.62
201208,6.53
201209,6.13
201210,3.20
201211,1.78
201212,4.38
201301,4.85
201302,4.10
201303,3.76
201304,4.79
201305,5.35
201306,3.14
201307,2.86
201308,3.13
201309,4.30
201310,3.70
201311,3.47
201312,5.47
201401,1.85
201402,3.53
201403,5.29
201404,5.07
201405,6.50
201406,7.07
201407,5.09
201408,2.28
201409,2.80
201410,6.17
201411,3.35
201412,2.76
201501,2.77
201502,3.76
201503,11.79
201504,6.86
201505,11.31
201506,3.88
201507,3.84
201508,1.71
201509,0.38
201510,4.79
201511,11.45
201512,6.53
201601,2.75
201602,3.84
201603,12.43
201604,6.57
201605,3.90
201606,4.16
201607,3.74
201608,9.27
201609,1.09
201610,1.47
201611,3.88
201612,6.96
