Jeff Davis County, Texas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.59
201002,0.75
201003,0.24
201004,1.53
201005,0.44
201006,2.08
201007,6.34
201008,3.18
201009,2.31
201010,0.01
201011,0.00
201012,0.00
201101,0.05
201102,0.03
201103,0.00
201104,0.00
201105,0.04
201106,0.13
201107,1.76
201108,1.08
201109,0.84
201110,0.32
201111,0.05
201112,0.64
201201,0.68
201202,0.12
201203,0.20
201204,0.34
201205,1.88
201206,0.44
201207,2.51
201208,2.02
201209,2.83
201210,0.26
201211,0.10
201212,0.04
201301,2.03
201302,0.01
201303,0.00
201304,0.14
201305,0.72
201306,1.86
201307,3.22
201308,0.56
201309,2.06
201310,0.46
201311,0.61
201312,1.32
201401,0.00
201402,0.03
201403,0.74
201404,0.58
201405,0.16
201406,2.09
201407,1.76
201408,2.17
201409,3.98
201410,1.57
201411,1.53
201412,0.53
201501,1.87
201502,0.47
201503,1.70
201504,0.96
201505,2.10
201506,1.85
201507,3.13
201508,1.18
201509,1.29
201510,4.42
201511,1.93
201512,0.55
201601,0.34
201602,0.01
201603,0.06
201604,0.20
201605,1.33
201606,2.34
201607,1.37
201608,5.33
201609,2.59
201610,0.73
201611,0.94
201612,0.71
