Monroe County, Michigan, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.75
201002,1.43
201003,1.71
201004,3.16
201005,6.23
201006,4.34
201007,5.11
201008,1.61
201009,2.63
201010,1.22
201011,3.47
201012,1.08
201101,1.33
201102,2.83
201103,3.29
201104,5.84
201105,6.44
201106,1.16
201107,5.19
201108,3.33
201109,6.36
201110,3.11
201111,6.41
201112,2.99
201201,2.66
201202,1.77
201203,3.42
201204,1.95
201205,1.91
201206,1.73
201207,2.62
201208,3.31
201209,2.57
201210,2.77
201211,0.78
201212,2.34
201301,3.54
201302,2.51
201303,0.70
201304,5.34
201305,2.29
201306,6.31
201307,4.83
201308,3.44
201309,1.87
201310,3.15
201311,1.70
201312,2.35
201401,2.00
201402,2.64
201403,1.01
201404,2.82
201405,3.21
201406,3.84
201407,2.15
201408,4.03
201409,3.82
201410,2.42
201411,1.76
201412,1.43
201501,1.30
201502,1.08
201503,0.87
201504,2.67
201505,4.78
201506,6.83
201507,2.78
201508,2.96
201509,2.47
201510,2.07
201511,1.98
201512,2.99
201601,1.27
201602,1.72
201603,4.57
201604,2.95
201605,2.02
201606,2.11
201607,2.81
201608,4.81
201609,4.23
201610,2.98
201611,1.97
201612,1.79
