Greene County, Iowa, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.36
201002,0.97
201003,1.58
201004,3.35
201005,3.68
201006,10.76
201007,7.83
201008,6.17
201009,4.62
201010,0.25
201011,1.85
201012,0.73
201101,0.87
201102,0.91
201103,0.98
201104,3.52
201105,4.05
201106,5.03
201107,4.05
201108,2.45
201109,1.59
201110,0.32
201111,1.61
201112,1.49
201201,0.23
201202,1.72
201203,1.66
201204,4.05
201205,2.34
201206,3.06
201207,1.25
201208,2.87
201209,2.03
201210,2.92
201211,0.53
201212,1.47
201301,0.49
201302,0.83
201303,1.82
201304,6.13
201305,9.77
201306,4.68
201307,0.77
201308,0.46
201309,1.73
201310,2.01
201311,1.38
201312,0.39
201401,0.18
201402,1.44
201403,0.95
201404,4.11
201405,3.97
201406,8.51
201407,4.16
201408,7.04
201409,5.20
201410,3.94
201411,0.52
201412,0.84
201501,0.34
201502,1.09
201503,0.22
201504,4.68
201505,6.20
201506,8.78
201507,5.20
201508,6.63
201509,5.59
201510,1.53
201511,3.58
201512,4.67
201601,0.56
201602,1.05
201603,1.70
201604,3.61
201605,5.86
201606,2.66
201607,6.35
201608,5.73
201609,6.19
201610,1.55
201611,1.41
201612,1.37
