Millard County, Utah, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.93
201002,0.99
201003,0.92
201004,1.49
201005,1.38
201006,0.77
201007,0.71
201008,0.58
201009,0.02
201010,1.71
201011,1.28
201012,2.72
201101,0.23
201102,0.61
201103,0.96
201104,1.94
201105,3.61
201106,0.49
201107,1.59
201108,0.68
201109,0.90
201110,1.20
201111,0.43
201112,0.27
201201,0.59
201202,1.08
201203,0.84
201204,0.62
201205,0.06
201206,0.00
201207,0.90
201208,0.76
201209,1.11
201210,0.67
201211,0.79
201212,1.51
201301,0.74
201302,0.37
201303,0.59
201304,1.73
201305,0.71
201306,0.03
201307,1.10
201308,0.93
201309,1.82
201310,0.53
201311,0.56
201312,0.99
201401,0.59
201402,0.46
201403,0.90
201404,0.65
201405,0.74
201406,0.20
201407,0.72
201408,2.48
201409,2.30
201410,0.28
201411,0.37
201412,0.92
201501,0.72
201502,0.20
201503,0.48
201504,0.68
201505,2.69
201506,0.59
201507,0.47
201508,0.68
201509,0.17
201510,1.39
201511,0.68
201512,0.81
201601,1.13
201602,0.39
201603,0.68
201604,1.34
201605,0.95
201606,0.26
201607,0.21
201608,0.45
201609,0.93
201610,0.29
201611,0.47
201612,1.37
