Page County, Iowa, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.06
201002,0.95
201003,2.93
201004,3.54
201005,4.66
201006,7.63
201007,5.90
201008,2.82
201009,6.11
201010,1.08
201011,1.95
201012,0.33
201101,0.86
201102,0.88
201103,1.09
201104,4.24
201105,5.24
201106,5.58
201107,3.27
201108,8.43
201109,0.78
201110,0.34
201111,2.71
201112,2.52
201201,0.29
201202,2.31
201203,3.05
201204,4.86
201205,2.19
201206,4.47
201207,1.36
201208,6.20
201209,1.30
201210,3.59
201211,0.95
201212,1.01
201301,0.84
201302,0.78
201303,0.80
201304,5.20
201305,7.72
201306,4.52
201307,0.99
201308,1.43
201309,3.05
201310,2.41
201311,1.03
201312,0.48
201401,0.15
201402,1.20
201403,0.28
201404,3.36
201405,3.42
201406,8.44
201407,3.52
201408,8.44
201409,3.63
201410,4.22
201411,0.41
201412,1.23
201501,0.15
201502,1.31
201503,1.03
201504,3.87
201505,6.79
201506,7.40
201507,8.11
201508,5.44
201509,5.71
201510,1.01
201511,3.75
201512,5.66
201601,0.62
201602,0.61
201603,1.84
201604,6.12
201605,6.33
201606,2.77
201607,8.66
201608,7.79
201609,4.04
201610,1.82
201611,1.15
201612,1.08
