Alamance County, North Carolina, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,4.03
201002,3.03
201003,3.04
201004,1.37
201005,6.21
201006,2.63
201007,5.21
201008,3.93
201009,5.27
201010,2.58
201011,1.21
201012,2.35
201101,1.20
201102,1.81
201103,5.25
201104,2.90
201105,3.35
201106,3.52
201107,2.43
201108,2.42
201109,5.73
201110,3.46
201111,5.86
201112,2.63
201201,1.74
201202,1.94
201203,3.99
201204,2.18
201205,5.14
201206,2.67
201207,6.61
201208,3.58
201209,7.62
201210,1.85
201211,0.53
201212,2.65
201301,4.01
201302,3.49
201303,2.71
201304,3.77
201305,4.14
201306,7.58
201307,7.55
201308,3.97
201309,2.54
201310,1.76
201311,2.43
201312,4.80
201401,3.64
201402,2.73
201403,4.29
201404,4.25
201405,3.78
201406,1.69
201407,3.37
201408,3.44
201409,2.80
201410,2.24
201411,3.62
201412,2.74
201501,2.43
201502,3.23
201503,3.50
201504,3.30
201505,2.12
201506,4.20
201507,5.14
201508,2.57
201509,5.20
201510,4.84
201511,6.20
201512,7.88
201601,1.42
201602,3.69
201603,2.56
201604,1.85
201605,5.40
201606,4.24
201607,4.36
201608,3.16
201609,7.20
201610,3.89
201611,0.41
201612,1.58
