Bristol County, Rhode Island, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,3.29
201002,4.59
201003,15.48
201004,2.04
201005,2.53
201006,3.75
201007,3.25
201008,2.86
201009,2.34
201010,4.72
201011,3.98
201012,3.91
201101,3.67
201102,4.81
201103,2.36
201104,5.52
201105,3.34
201106,4.16
201107,3.32
201108,6.83
201109,6.10
201110,7.76
201111,4.81
201112,3.99
201201,3.46
201202,1.29
201203,1.43
201204,3.05
201205,4.85
201206,4.20
201207,3.59
201208,4.19
201209,4.81
201210,4.14
201211,1.19
201212,6.10
201301,2.03
201302,5.42
201303,3.04
201304,1.92
201305,3.70
201306,10.79
201307,2.73
201308,3.70
201309,3.25
201310,0.70
201311,4.21
201312,4.65
201401,3.71
201402,4.58
201403,6.39
201404,4.70
201405,2.60
201406,2.07
201407,5.70
201408,2.20
201409,0.93
201410,4.42
201411,5.48
201412,6.16
201501,3.83
201502,2.86
201503,4.41
201504,2.31
201505,1.19
201506,5.03
201507,3.30
201508,3.27
201509,4.14
201510,3.82
201511,2.69
201512,5.62
201601,3.34
201602,5.17
201603,2.73
201604,3.87
201605,3.46
201606,1.25
201607,3.07
201608,2.19
201609,2.72
201610,5.66
201611,3.21
201612,3.37
