Hidalgo County, Texas, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,0.75
201002,2.93
201003,0.23
201004,4.29
201005,3.01
201006,3.15
201007,8.10
201008,0.06
201009,6.15
201010,0.02
201011,0.06
201012,0.07
201101,1.34
201102,0.05
201103,0.09
201104,0.00
201105,0.41
201106,2.77
201107,1.27
201108,0.86
201109,0.93
201110,0.47
201111,0.11
201112,2.02
201201,0.14
201202,3.59
201203,1.30
201204,1.20
201205,2.40
201206,0.87
201207,1.15
201208,0.43
201209,1.01
201210,0.62
201211,0.98
201212,0.15
201301,1.13
201302,0.02
201303,0.01
201304,1.75
201305,1.87
201306,1.01
201307,1.65
201308,1.23
201309,6.58
201310,0.20
201311,4.03
201312,2.90
201401,0.89
201402,0.25
201403,2.17
201404,0.05
201405,1.65
201406,0.39
201407,0.72
201408,4.09
201409,9.70
201410,1.17
201411,3.42
201412,2.06
201501,2.20
201502,0.91
201503,3.04
201504,4.98
201505,6.10
201506,3.67
201507,0.83
201508,2.64
201509,4.71
201510,5.57
201511,1.72
201512,0.22
201601,1.23
201602,0.00
201603,1.96
201604,0.92
201605,4.45
201606,3.68
201607,0.09
201608,1.11
201609,1.77
201610,0.58
201611,2.13
201612,1.25
