Bottineau County, North Dakota, Precipitation
Units: Inches
Missing: -99
Date,Value
201001,1.00
201002,0.60
201003,0.19
201004,1.87
201005,4.02
201006,5.18
201007,1.89
201008,3.94
201009,2.49
201010,1.50
201011,1.01
201012,1.58
201101,1.08
201102,0.23
201103,0.50
201104,1.42
201105,4.65
201106,5.43
201107,2.57
201108,1.06
201109,1.35
201110,1.50
201111,0.27
201112,0.34
201201,0.59
201202,0.30
201203,1.13
201204,2.10
201205,1.43
201206,2.52
201207,1.23
201208,1.66
201209,0.24
201210,1.53
201211,1.36
201212,0.55
201301,0.34
201302,0.70
201303,1.28
201304,0.27
201305,3.74
201306,3.95
201307,3.98
201308,1.72
201309,2.09
201310,2.89
201311,0.27
201312,0.80
201401,0.56
201402,0.33
201403,0.24
201404,2.35
201405,2.13
201406,5.55
201407,2.27
201408,4.49
201409,0.96
201410,0.65
201411,0.39
201412,0.06
201501,0.76
201502,0.62
201503,0.56
201504,0.49
201505,2.78
201506,3.57
201507,2.23
201508,1.57
201509,3.66
201510,1.16
201511,0.38
201512,0.53
201601,0.24
201602,0.44
201603,0.50
201604,1.84
201605,2.49
201606,4.41
201607,2.67
201608,1.72
201609,2.69
201610,2.22
201611,1.13
201612,1.67
